买家会员名,宝贝ID,推荐指数
1783,544016559367,0.0
1783,544106286825,0.0
1783,544106282196,0.0
1783,544100858313,0.0
1783,544099790786,0.0
1783,544066720474,0.0
1783,544017279596,0.0
1783,35721027449,0.0
1783,543694488413,0.0
1784,545602185334,1.0820495066643587
1784,546827381933,1.0417381360777587
1784,538494418449,1.0108350457687278
1784,36416065395,1.006132075471698
1784,522078457232,0.9811320754716981
1784,549744152016,0.9811320754716981
1784,544099790786,0.9811320754716981
1784,37276995387,0.9811320754716981
1784,544106282196,0.0
1784,544100858313,0.0
1785,537396783238,2.6119470020211097
1785,548998614714,1.3489152193907914
1785,522566248653,1.03150112504018
1785,530812936284,0.9989933851020996
1785,550597738824,0.9922854387656701
1785,541474263467,0.9837887067395263
1785,535703074519,0.9808743169398906
1785,540661582201,0.9726775956284153
1785,536728628605,0.9726775956284153
1785,45171930915,0.9726775956284153
1786,35721027449,0.0
1786,544114479515,0.0
1786,543695068744,0.0
1786,543719829706,0.0
1786,543742043514,0.0
1786,543812646033,0.0
1786,543827067334,0.0
1786,543889179481,0.0
1786,544016559367,0.0
1786,544017279596,0.0
1787,529338111966,1.6695934959349592
1787,539677826038,1.6640860215053763
1787,538585695146,1.5990338164251208
1787,42577833473,1.382825630252101
1787,544115759872,1.3472761590055362
1787,546243180299,1.3279708111541255
1787,35798985871,1.2943387881468378
1787,527475911875,1.2905882352941176
1787,546104970758,1.123030303030303
1787,537180206236,1.1040843214756257
1788,537396783238,1.4643422926900702
1788,537180206236,1.4601919819311124
1788,531877266868,1.2983642808363955
1788,545940561990,1.25
1788,546273141690,1.1111111111111112
1788,552028581381,1.0
1788,547790825984,1.0
1788,539627383673,1.0
1788,521019257989,0.9925346392737697
1788,539410602755,0.8867654085045389
1789,549882564050,1.7037857430527588
1789,45404080098,0.6762216404886563
1789,42646163798,0.5973456714964083
1789,37941111428,0.560382788391526
1789,522151739462,0.48217402144103727
1789,546928423058,0.46158200084901657
1789,36500131840,0.45865135936415835
1789,522191965500,0.4345549738219896
1789,35721027449,0.0
1789,544099790786,0.0
1790,544115759872,1.9177279159086316
1790,35798985871,1.5766917293233085
1790,549736062191,1.3620454545454548
1790,531877266868,1.3237783595113437
1790,36058620932,1.2920110192837464
1790,546243180299,1.1252122241086586
1790,521826021046,1.1
1790,548130516925,1.0952380952380953
1790,546275765548,1.0802362123945384
1790,36266985550,1.06394084384515
1791,545959606207,2.1823853211009174
1791,542199076372,1.9957186544342507
1791,546928423058,1.8894123481279443
1791,537252200486,1.886194844910441
1791,36351422002,1.8816160903316865
1791,547742157633,1.8742900830056792
1791,549744152016,1.8623853211009174
1791,543636819112,1.8623853211009174
1791,529405509010,1.8623853211009174
1791,546826767033,1.8623853211009174
1792,537396783238,4.464342292690071
1792,544768785584,3.6830274317519214
1792,45404080098,3.0667395529640427
1792,528109847799,3.0175611492081735
1792,545912368452,2.8695173307418207
1792,35722423659,2.868551147166941
1792,39375321605,2.8599566072276086
1792,538494418449,2.8547758565944057
1792,547389639874,2.8483287002508644
1792,538535227251,2.845072886297376
1793,39539028043,3.046269315673289
1793,544115759872,2.208316151202749
1793,529338111966,1.6695934959349592
1793,539677826038,1.6640860215053763
1793,527475911875,1.2905882352941176
1793,546104970758,1.123030303030303
1793,548547222435,1.1015384615384616
1793,536009750573,1.0791036414565824
1793,549765831606,1.0446376811594202
1793,547644315780,1.0057142857142856
1794,39539028043,3.0346026490066227
1794,36286235128,2.1516712997491356
1794,549882564050,1.7721209426411737
1794,35753244214,1.6625
1794,35798985871,1.5946248600223965
1794,540662291619,1.507398932112891
1794,544768785584,1.4907150684936683
1794,36353085367,1.433244467729677
1794,540520509637,1.4
1794,528153854399,1.3988566628411614
1795,39539028043,2.967165674216707
1795,549882564050,2.2498035819050246
1795,538585695146,2.174603174603175
1795,549736062191,2.127563025210084
1795,541254875522,1.6767937944408533
1795,531877266868,1.5178259785589627
1795,35877393642,1.4707940371159112
1795,528153854399,1.3641456582633054
1795,520310825412,1.3591759284358906
1795,536083448292,1.3038821162267724
1796,39539028043,2.441955590183093
1796,544768785584,1.240307486631016
1796,35877393642,0.879462767766066
1796,520310825412,0.8339658444022771
1796,44928090920,0.6997182106375484
1796,527475911875,0.6862745098039216
1796,545957998521,0.6550802139037434
1796,545538490326,0.5991017096493769
1796,530449665002,0.5916552667578658
1796,545516801138,0.5413273001508296
1797,537396783238,2.6080194063926943
1797,544115359956,2.4649859943977592
1797,549882564050,2.237980769230769
1797,549736062191,2.1620289855072468
1797,544115759872,2.1163863266413454
1797,544768785584,1.7999835309617918
1797,35798985871,1.605263157894737
1797,538585695146,1.5990338164251208
1797,35753244214,1.582236842105263
1797,539677826038,1.5808086737836742
1798,545602185334,1.0820495066643587
1798,546827381933,1.0417381360777587
1798,538494418449,1.0108350457687278
1798,36416065395,1.006132075471698
1798,522078457232,0.9811320754716981
1798,549744152016,0.9811320754716981
1798,544099790786,0.9811320754716981
1798,37276995387,0.9811320754716981
1798,544106282196,0.0
1798,544100858313,0.0
1799,537396783238,2.6080194063926943
1799,549882564050,2.237980769230769
1799,541254875522,1.7192307692307691
1799,42577833473,1.6131073745449214
1799,540662291619,1.5919384057971016
1799,546275765548,1.52875
1799,550715341924,1.3729782487451199
1799,520310825412,1.347318424698199
1799,545959606207,1.2961904761904763
1799,545939669017,1.2628676470588236
1800,537396783238,2.61295361691901
1800,549882564050,2.242914979757085
1800,35877393642,1.4707940371159112
1800,528109847799,1.1661724734371137
1800,527397362582,1.1641604010025062
1800,533204346200,1.0894736842105261
1800,522566248653,1.0325077399380804
1800,545566976422,1.0272556390977443
1800,532940035080,1.0049342105263157
1800,535612234886,1.0010066148979004
1801,35722000205,2.4586726998491706
1801,520310825412,2.2926385442514476
1801,527475911875,2.144947209653092
1801,528109847799,2.0335139039364387
1801,521926312352,1.9948717948717947
1801,536009750573,1.9334626158155568
1801,537318544352,1.8998491704374056
1801,549765831606,1.8989966555183946
1801,35721027449,1.891025641025641
1801,35722423659,1.8845039018952061
1802,540662291619,1.5795429338056244
1802,35722000205,1.4586726998491704
1802,548998614714,1.3762376237623761
1802,540520509637,1.3659090909090907
1802,529055709096,1.3035714285714286
1802,520310825412,1.2926385442514474
1802,545939669017,1.2600267379679144
1802,45404080098,1.2075757575757575
1802,527475911875,1.144947209653092
1802,528109847799,1.0969903146629996
1803,544115359956,3.671957671957672
1803,36286235128,3.53565770730993
1803,549378588703,3.1190219345559154
1803,544115759872,3.1163863266413454
1803,548547222435,3.0222690551457676
1803,42577833473,2.9292747767751157
1803,546275765548,2.920730593607306
1803,541254875522,2.673992673992674
1803,35722000205,2.5123839009287927
1803,543694756340,2.3929886581234348
1804,537396783238,2.61295361691901
1804,549882564050,2.242914979757085
1804,35877393642,1.4707940371159112
1804,527419046969,1.2966232310494605
1804,536083448292,1.2699407631905222
1804,521019257989,1.2186317780580076
1804,528109847799,1.1661724734371137
1804,527397362582,1.1641604010025062
1804,533204346200,1.0894736842105261
1804,541659214822,1.048447287751566
1805,548998614714,3.019094766619519
1805,39539028043,2.967165674216707
1805,527397362582,2.833333333333333
1805,541851060973,2.688311688311688
1805,40601929263,2.642857142857143
1805,543674126623,2.642857142857143
1805,36421128017,2.642857142857143
1805,537396783238,2.46434229269007
1805,549736062191,1.9926147334452513
1805,544115759872,1.770036581310276
1806,39539028043,2.441955590183093
1806,544115759872,2.1163863266413454
1806,36286235128,2.0481660929509946
1806,35753244214,1.582236842105263
1806,537180206236,1.4601919819311124
1806,531877266868,1.2983642808363955
1806,36058620932,1.2586486396766032
1806,544768785584,1.240307486631016
1806,527419046969,1.2323436797121006
1806,540407272609,1.1631932179441893
1807,544115759872,2.1163863266413454
1807,539677826038,2.1066976798930117
1807,36286235128,1.8373202760957865
1807,45105421124,1.7403846153846154
1807,533823532718,1.7403846153846154
1807,540407272609,1.6087030830077511
1807,35753244214,1.582236842105263
1807,45123664231,1.5345714329093545
1807,35722000205,1.5123839009287925
1807,35877393642,1.3918466686948585
1808,550905064205,1.0377358490566038
1808,543661881179,1.0
1808,544016559367,0.0
1808,544106286825,0.0
1808,544106282196,0.0
1808,544100858313,0.0
1808,544099790786,0.0
1808,544066720474,0.0
1808,544017279596,0.0
1808,543889179481,0.0
1809,549736062191,2.0057142857142862
1809,549378588703,1.7565880721220528
1809,35798985871,1.4818165379355188
1809,35753244214,1.4732142857142858
1809,529338111966,1.4686411149825784
1809,531846025844,1.2564424474692744
1809,528705813655,1.2402597402597404
1809,545538490326,1.2061104706005659
1809,37941111428,1.115189516697196
1809,36267739775,1.0306840161772464
1810,545959606207,1.1823853211009174
1810,542199076372,0.9957186544342507
1810,546928423058,0.8894123481279443
1810,537252200486,0.8861948449104411
1810,36351422002,0.8816160903316865
1810,547742157633,0.8742900830056792
1810,529405509010,0.8623853211009174
1810,546826767033,0.8623853211009174
1810,550735773284,0.8623853211009174
1810,543636819112,0.8623853211009174
1811,36353085367,5.600295828150738
1811,545974803385,5.150923666782851
1811,522609190751,4.95373068432671
1811,550977477078,4.940397350993377
1811,544115759872,3.6860604777755013
1811,550715341924,3.535402537758908
1811,42711696783,3.1248631436225134
1811,547792011631,3.0991726895859566
1811,35722000205,2.3963887757006943
1811,550905064205,2.2251638858042284
1812,537396783238,2.6192884897150686
1812,36286235128,2.1516712997491356
1812,549882564050,1.999307071309134
1812,35753244214,1.6875
1812,549736062191,1.3620454545454548
1812,548998614714,1.3573706064206887
1812,40400203213,1.3207813428401662
1812,536083448292,1.3038821162267724
1812,36353085367,1.162788650567765
1812,531145857565,1.1376146788990826
1813,35722000205,1.4586726998491704
1813,520310825412,1.2926385442514474
1813,527475911875,1.144947209653092
1813,528109847799,1.033513903936439
1813,521926312352,0.9948717948717947
1813,536009750573,0.9334626158155568
1813,537318544352,0.8998491704374056
1813,549765831606,0.8989966555183946
1813,35721027449,0.891025641025641
1813,35722423659,0.8845039018952061
1815,546243180299,3.1252122241086586
1815,44928090920,2.639945914622368
1815,527475911875,2.6265022137887413
1815,521019257989,2.582196029776675
1815,541659214822,2.4120115394702335
1815,45123664231,2.40258064516129
1815,522609190751,2.3359139784946237
1815,528023284532,2.3342085521380342
1815,533823532718,2.32258064516129
1815,45105421124,2.32258064516129
1816,39539028043,4.399704171849262
1816,546243180299,2.4008786386633894
1816,546827381933,2.4007075834487
1816,541851060973,2.385556068297185
1816,36416065395,2.3651015228426395
1816,36351422002,2.3593322920734088
1816,35721723963,2.3593322920734083
1816,551675713112,2.3401015228426396
1816,36421128017,2.3401015228426396
1816,538585695146,2.1213047910295617
1817,537396783238,2.6119470020211097
1817,549736062191,2.169301141184753
1817,39539028043,1.83795316447054
1817,549378588703,1.7565880721220528
1817,35877393642,1.63915528113505
1817,35722000205,1.5934579777222557
1817,529339155756,1.5420454545454545
1817,35753244214,1.4732142857142858
1817,529338111966,1.4686411149825784
1817,531877266868,1.439617211608474
1818,543621521908,1.0
1818,547790825984,1.0
1818,539627383673,1.0
1818,522171062085,1.0
1818,35721027449,0.0
1818,544017279596,0.0
1818,544106282196,0.0
1818,544100858313,0.0
1818,544099790786,0.0
1818,544066720474,0.0
1819,36286235128,1.5356577073099298
1819,42577833473,1.0544805936073058
1819,548547222435,1.0222690551457674
1819,546275765548,0.9207305936073058
1819,545939669017,0.6548482406661293
1819,545602185334,0.46164802479996636
1819,36414345451,0.3948215026982149
1819,543694756340,0.39298865812343475
1819,535612234886,0.3880529979788905
1819,530812936284,0.38704638308099004
1820,35753244214,4.235887096774194
1820,35877393642,4.045496923363789
1820,540520509637,3.9483870967741934
1820,529055709096,3.9055299539170507
1820,549661564014,3.6181545386346583
1820,549710009588,3.587222048230504
1820,549736062191,3.0468648423255136
1820,39539028043,2.982685286891782
1820,35722000205,2.9162557458738196
1820,528705813655,2.6853146853146854
1821,39539028043,2.441955590183093
1821,544768785584,1.240307486631016
1821,35877393642,0.879462767766066
1821,520310825412,0.8339658444022771
1821,44928090920,0.6997182106375484
1821,527475911875,0.6862745098039216
1821,545957998521,0.6550802139037434
1821,545538490326,0.5991017096493769
1821,530449665002,0.5916552667578658
1821,545516801138,0.5413273001508296
1822,549882564050,2.7037857430527588
1822,549736062191,2.362045454545455
1822,544115759872,2.1163863266413454
1822,45404080098,1.6762216404886563
1822,35753244214,1.6318552488323597
1822,42646163798,1.5973456714964083
1822,529339155756,1.5420454545454545
1822,35722000205,1.5217139699631281
1822,35877393642,1.5151407091192428
1822,546243180299,1.4852663094862906
1823,549736062191,2.8866666666666667
1823,39539028043,2.441955590183093
1823,549882564050,2.262188515709642
1823,36286235128,2.1538744821236766
1823,549378588703,1.9589690245030051
1823,544115759872,1.9107251147881834
1823,543643323771,1.6666666666666667
1823,543670894727,1.6666666666666667
1823,539677826038,1.5879884605297667
1823,546243180299,1.4917072091994692
1824,35722000205,1.4586726998491704
1824,520310825412,1.2926385442514474
1824,527475911875,1.144947209653092
1824,528109847799,1.033513903936439
1824,521926312352,0.9948717948717947
1824,536009750573,0.9334626158155568
1824,537318544352,0.8998491704374056
1824,549765831606,0.8989966555183946
1824,35721027449,0.891025641025641
1824,35722423659,0.8845039018952061
1825,543812646033,1.0265654648956357
1825,543827067334,1.007741935483871
1825,543694488413,0.967741935483871
1825,544099790786,0.967741935483871
1825,543695068744,0.967741935483871
1825,543742043514,0.967741935483871
1825,543694848992,0.967741935483871
1825,545940561990,0.0
1825,545939669017,0.0
1825,545979147913,0.0
1827,545959606207,1.1823853211009174
1827,542199076372,0.9957186544342507
1827,546928423058,0.8894123481279443
1827,537252200486,0.8861948449104411
1827,36351422002,0.8816160903316865
1827,547742157633,0.8742900830056792
1827,529405509010,0.8623853211009174
1827,546826767033,0.8623853211009174
1827,550735773284,0.8623853211009174
1827,543636819112,0.8623853211009174
1828,537396783238,2.61295361691901
1828,549882564050,2.242914979757085
1828,544115759872,1.770036581310276
1828,549736062191,1.7683870967741937
1828,549378588703,1.5192608831819605
1828,540662291619,1.507398932112891
1828,35877393642,1.3193226204118749
1828,541254875522,1.3176178660049627
1828,35753244214,1.2358870967741935
1828,539677826038,1.2258064516129032
1829,535612234886,1.0191256830601094
1829,541474263467,1.0029143897996358
1829,540661582201,0.9918032786885247
1829,550634023902,0.9918032786885247
1829,45171930915,0.9918032786885247
1829,529405509010,0.9918032786885247
1829,532936159396,0.9918032786885247
1829,536728628605,0.9918032786885247
1829,543889179481,0.0
1829,544016559367,0.0
1830,538585695146,2.8104575163398695
1830,540662291619,2.2114236999147483
1830,527397362582,1.7787114845938374
1830,531379484499,1.6239495798319328
1830,544114479515,1.588235294117647
1830,533823532718,1.588235294117647
1830,545955506006,1.588235294117647
1830,42768874029,1.588235294117647
1830,549744152016,1.588235294117647
1830,551079722431,1.588235294117647
1831,545974803385,1.1748120300751879
1831,544106282196,0.9642857142857142
1831,35721027449,0.0
1831,544016559367,0.0
1831,544106286825,0.0
1831,544100858313,0.0
1831,544099790786,0.0
1831,544066720474,0.0
1831,544017279596,0.0
1831,543889179481,0.0
1832,39539028043,2.967165674216707
1832,537396783238,2.6108076029035123
1832,549882564050,2.2406513604355918
1832,549736062191,2.127563025210084
1832,541254875522,1.6767937944408533
1832,540662291619,1.5919384057971016
1832,546275765548,1.52875
1832,35877393642,1.4707940371159112
1832,520310825412,1.3591759284358906
1832,545939669017,1.2628676470588236
1833,39539028043,2.399704171849262
1833,544016559367,2.1581018518518515
1833,537396783238,1.9455194063926942
1833,544115359956,1.8300595238095236
1833,539677826038,1.487961410904597
1833,520310825412,1.3621820089168635
1833,531877266868,1.3237783595113437
1833,529339155756,1.1583333333333332
1833,546243180299,1.142733101790008
1833,546275765548,1.081140881183196
1834,545959606207,1.0515436241610738
1834,521019257989,0.9911590087764584
1834,45404080098,0.9732102908277405
1834,545538490326,0.9482923926339801
1834,540522690300,0.8982102908277405
1834,42646163798,0.8943343218354924
1834,537166359199,0.8744007670182166
1834,37941111428,0.8573714387306102
1834,549661564014,0.8013110660215388
1834,545912368452,0.7759880686055183
1835,521826021046,1.1
1835,539627383673,1.0
1835,551135995408,1.0
1835,540882092170,1.0
1835,543644663788,1.0
1835,544017279596,0.0
1835,544114247390,0.0
1835,544106286825,0.0
1835,544106282196,0.0
1835,544100858313,0.0
1836,549882564050,2.242914979757085
1836,35877393642,1.4707940371159112
1836,528109847799,1.1661724734371137
1836,527397362582,1.1641604010025062
1836,533204346200,1.0894736842105261
1836,522566248653,1.0325077399380804
1836,545566976422,1.0272556390977443
1836,532940035080,1.0049342105263157
1836,538540548218,0.9974937343358394
1836,550597738824,0.9932920536635705
1837,39539028043,2.441955590183093
1837,541254875522,1.7025641025641025
1837,35753244214,1.6875
1837,42577833473,1.5894555214723927
1837,528705813655,1.4545454545454546
1837,550715341924,1.3729782487451199
1837,544768785584,1.240307486631016
1837,527419046969,1.23331235907923
1837,520310825412,1.09674853619683
1837,521926312352,1.0495516753185463
1838,549882564050,3.2104072398190047
1838,544115759872,3.16204683552946
1838,35753244214,2.6286764705882355
1838,36353085367,2.600295828150738
1838,35722000205,2.558044409816907
1838,550715341924,2.417670078266105
1838,545974803385,2.150923666782851
1838,42711696783,1.9910302623857825
1838,550905064205,1.9781332000499812
1838,522609190751,1.9537306843267108
1839,39539028043,2.7562896723755097
1839,544016559367,2.2750930494001707
1839,549736062191,2.139310214249516
1839,541254875522,1.6767937944408533
1839,546243180299,1.5809820944112858
1839,544768785584,1.5408909553010743
1839,537180206236,1.5056232427366447
1839,36353085367,1.4382489926212778
1839,550715341924,1.4193017127799736
1839,36058620932,1.2635658914728682
1840,42577833473,1.5894555214723927
1840,35722000205,1.4586726998491704
1840,550715341924,1.3729782487451199
1840,520310825412,1.3218269299764909
1840,527419046969,1.23331235907923
1840,44928090920,1.2130707909334704
1840,527475911875,1.144947209653092
1840,528109847799,1.033513903936439
1840,521926312352,1.0213616035937951
1840,533204346200,1.011494995156603
1841,539677826038,1.4178039702233252
1841,540407272609,1.0088409912235416
1841,36266985550,0.8456477732793524
1841,541659214822,0.8298155096935584
1841,45123664231,0.8203846153846155
1841,36267739775,0.7817069294342023
1841,529337915679,0.7403846153846154
1841,45105421124,0.7403846153846154
1841,533823532718,0.7403846153846154
1841,544066720474,0.0
1842,537396783238,2.6119470020211097
1842,548998614714,1.3489152193907914
1842,522566248653,1.03150112504018
1842,530812936284,0.9989933851020996
1842,550597738824,0.9922854387656701
1842,541474263467,0.9837887067395263
1842,535703074519,0.9808743169398906
1842,540661582201,0.9726775956284153
1842,536728628605,0.9726775956284153
1842,45171930915,0.9726775956284153
1843,539677826038,1.5879884605297667
1843,550715341924,1.3878418329637843
1843,520310825412,1.3621820089168635
1843,521019257989,1.1701844903064416
1843,36266985550,1.015832263585794
1843,547794157516,1.0148635842186644
1843,545979147913,0.9772357723577236
1843,40601929263,0.9701492537313432
1843,546831242583,0.9701492537313432
1843,42711696783,0.9612020170834621
1844,540407272609,2.05170760736602
1844,540349069906,1.851627299903162
1844,36267739775,1.8245735455766805
1844,545979147913,0.0
1844,545974803385,0.0
1844,543695068744,0.0
1844,543719829706,0.0
1844,543742043514,0.0
1844,543812646033,0.0
1844,543827067334,0.0
1845,537396783238,4.464342292690071
1845,544768785584,3.6830274317519214
1845,546243180299,3.5809820944112856
1845,537180206236,3.505623242736645
1845,527419046969,3.1626797239042137
1845,531846025844,3.0921536316389906
1845,527475911875,3.082272084091368
1845,528109847799,3.0175611492081735
1845,549736062191,3.005714285714286
1845,545912368452,2.8695173307418207
1846,549736062191,2.105714285714286
1846,544768785584,1.743668831168831
1846,521926312352,1.0395604395604394
1846,36266985550,0.9909774436090226
1846,545979147913,0.9523809523809523
1846,544100858313,0.9502304147465437
1846,547751184046,0.9333333333333333
1846,522151463307,0.8857142857142857
1846,35754637865,0.8857142857142857
1846,35721027449,0.0
1847,544115359956,3.2296918767507004
1847,540407272609,3.0267897091722595
1847,35722333869,2.9726190476190477
1847,546827381933,2.818939393939394
1847,545912368452,2.802777777777778
1847,36081332365,2.777201257861635
1847,546275765548,2.7221783484461586
1847,529339155756,2.596009225262286
1847,538585695146,2.5451542722866867
1847,528109847799,2.382752289551523
1848,546275765548,1.52
1848,40400203213,1.2908823529411764
1848,537166359199,1.1028571428571428
1848,550966828606,1.0034782608695652
1848,544106282196,0.96
1848,549698359290,0.96
1848,537829232054,0.96
1848,540524795725,0.96
1848,551135995408,0.96
1848,541012296041,0.0
1849,42577833473,1.6863425925925928
1849,43104145123,1.0325925925925927
1849,528166273868,1.0224433388612495
1849,537252200486,1.0164021164021164
1849,39386028930,1.0037037037037038
1849,537215013586,0.9925925925925927
1849,35721027449,0.0
1849,544106282196,0.0
1849,544100858313,0.0
1849,544099790786,0.0
1850,35722000205,1.4586726998491704
1850,520310825412,1.2926385442514474
1850,527475911875,1.144947209653092
1850,528109847799,1.033513903936439
1850,521926312352,0.9948717948717947
1850,536009750573,0.9334626158155568
1850,537318544352,0.8998491704374056
1850,549765831606,0.8989966555183946
1850,35721027449,0.891025641025641
1850,35722423659,0.8845039018952061
1851,538585695146,2.7676767676767677
1851,540662291619,2.168642951251647
1851,545939669017,1.839572192513369
1851,545974803385,1.755980861244019
1851,42768874029,1.5454545454545454
1851,528725788435,1.5454545454545454
1851,543616921912,1.5454545454545454
1851,544066720474,0.0
1851,544106286825,0.0
1851,544106282196,0.0
1852,544768785584,3.240307486631016
1852,44928090920,2.699718210637548
1852,549661564014,2.4521203830369354
1852,544100858313,2.4468690702087286
1852,36074765406,2.3894451397580307
1852,546826767033,2.3823529411764706
1852,35877393642,2.169653710066249
1852,549378588703,1.920240875015362
1852,545538490326,1.8568613480376288
1852,36286235128,1.8373202760957865
1853,545959606207,1.0515436241610738
1853,521019257989,0.9911590087764584
1853,45404080098,0.9732102908277405
1853,545538490326,0.9482923926339801
1853,540522690300,0.8982102908277405
1853,42646163798,0.8943343218354924
1853,537166359199,0.8744007670182166
1853,37941111428,0.8573714387306102
1853,549661564014,0.8013110660215388
1853,545912368452,0.7759880686055183
1854,39539028043,5.83795316447054
1854,546243180299,4.5809820944112865
1854,537180206236,4.505623242736644
1854,36353085367,4.438248992621277
1854,527475911875,4.082272084091368
1854,544100858313,3.8428666444961754
1854,547572252871,3.80107778819119
1854,522609190751,3.791683848797251
1854,538658337414,3.7783505154639174
1854,543719829706,3.7783505154639174
1855,540522690300,1.1666666666666667
1855,544100858313,1.064516129032258
1855,39375321605,1.0348837209302326
1855,547355238181,1.032258064516129
1855,528166273868,1.0298507462686568
1855,538540548218,1.0238095238095237
1855,547572252871,1.0227272727272727
1855,35798891586,1.0210526315789474
1855,538535227251,1.02
1855,36351422002,1.0192307692307692
1856,544115759872,6.419017905588714
1856,547572252871,5.220095693779904
1856,39539028043,4.228808045913277
1856,522078297513,3.423434856175973
1856,539677826038,3.412089195251849
1856,546827381933,3.4007075834487
1856,541851060973,3.385556068297185
1856,36351422002,3.3593322920734088
1856,35721723963,3.3593322920734088
1856,551675713112,3.3401015228426396
1857,39539028043,3.399704171849262
1857,546243180299,2.142733101790008
1857,549882564050,1.7037857430527588
1857,522078297513,1.4234348561759729
1857,546827381933,1.4007075834487002
1857,541851060973,1.385556068297185
1857,36416065395,1.3651015228426395
1857,36351422002,1.3593322920734088
1857,35721723963,1.3593322920734088
1857,36081332365,1.3589694473709415
1858,537396783238,2.61295361691901
1858,549882564050,2.242914979757085
1858,35877393642,1.4707940371159112
1858,528109847799,1.1661724734371137
1858,527397362582,1.1641604010025062
1858,533204346200,1.0894736842105261
1858,522566248653,1.0325077399380804
1858,545566976422,1.0272556390977443
1858,532940035080,1.0049342105263157
1858,535612234886,1.0010066148979004
1859,39539028043,2.7129103938113177
1859,549736062191,2.104777632110464
1859,549378588703,1.9589690245030051
1859,541254875522,1.6767937944408533
1859,529338111966,1.5290806754221389
1859,544768785584,1.4713599848854904
1859,548998614714,1.3762376237623761
1859,531145857565,1.1257099169943208
1859,545974803385,1.1180893409995578
1859,520310825412,1.1092868455886769
1860,549736062191,2.0661538461538465
1860,544016559367,1.8809780654440846
1860,35753244214,1.6682692307692308
1860,529338111966,1.5290806754221389
1860,544768785584,1.4713599848854904
1860,527419046969,1.3075522470109464
1860,536083448292,1.2809520466744755
1860,521019257989,1.2186317780580076
1860,35877393642,1.1825208723045675
1860,36353085367,1.1645657062902846
1861,537396783238,2.629168396291684
1861,35877393642,1.4870088164885853
1861,35722000205,1.4586726998491704
1861,548998614714,1.366136613661366
1861,40400203213,1.3207813428401662
1861,520310825412,1.2926385442514474
1861,527475911875,1.144947209653092
1861,539410602755,1.1437451437451436
1861,533204346200,1.1056884635832003
1861,36266985550,1.0951621477937268
1862,544115759872,2.1163863266413454
1862,549882564050,1.9872433017102689
1862,36286235128,1.982438850791826
1862,42577833473,1.6863425925925928
1862,35753244214,1.582236842105263
1862,539677826038,1.5721561969439728
1862,35722000205,1.5123839009287925
1862,35877393642,1.3918466686948585
1862,520310825412,1.3463497453310695
1862,527419046969,1.2323436797121006
1863,529338111966,1.6829268292682926
1863,35722000205,1.4586726998491704
1863,520310825412,1.2926385442514474
1863,527475911875,1.144947209653092
1863,521826021046,1.1
1863,531379484499,1.0357142857142858
1863,528109847799,1.033513903936439
1863,550997388851,1.0
1863,543670894727,1.0
1863,521926312352,0.9948717948717947
1864,541254875522,1.4965034965034965
1864,545974803385,0.937799043062201
1864,530449665002,0.9365750528541226
1864,541592740476,0.8083538083538084
1864,45123664231,0.8072727272727274
1864,42711696783,0.7779056386651324
1864,547790825984,0.7272727272727273
1864,35721027449,0.0
1864,544099790786,0.0
1864,544106282196,0.0
1865,537396783238,2.6080194063926943
1865,538585695146,2.573932984971616
1865,549882564050,2.237980769230769
1865,540662291619,1.8695569314532268
1865,527397362582,1.7787114845938374
1865,546243180299,1.7017141477547078
1865,537180206236,1.6263552960800667
1865,531379484499,1.6239495798319328
1865,544114479515,1.588235294117647
1865,42768874029,1.588235294117647
1866,39539028043,2.7129103938113177
1866,549882564050,2.242914979757085
1866,538585695146,2.2222222222222223
1866,549736062191,2.139310214249516
1866,537396783238,2.0932417431439143
1866,544115759872,1.9177279159086316
1866,541254875522,1.6767937944408533
1866,550715341924,1.4193017127799736
1866,528153854399,1.411764705882353
1866,539677826038,1.3734977862112587
1867,36286235128,2.165918104693615
1867,39375321605,1.0258747119212237
1867,547355238181,1.02324905550712
1867,549640657338,1.0195624195624196
1867,547389639874,1.0142468049444795
1867,547380519834,1.0056968733439322
1867,542939108885,1.0022269460471709
1867,39386028930,1.0021021021021022
1867,538658221958,0.9909909909909911
1867,539853979136,0.9909909909909911
1868,36286235128,2.0304842550585778
1868,539677826038,1.5879884605297667
1868,537180206236,1.4601919819311124
1868,550715341924,1.3878418329637843
1868,520310825412,1.3621820089168635
1868,531877266868,1.2983642808363955
1868,527419046969,1.2966232310494605
1868,536083448292,1.2810582606437317
1868,521019257989,1.144109819690388
1868,522078297513,1.0423497267759563
1869,549882564050,2.2104072398190047
1869,36353085367,1.5992924165512998
1869,36058620932,1.2727272727272727
1869,528109847799,1.1318822023047375
1869,546243180299,1.1252122241086586
1869,45404080098,1.0871723941846223
1869,545959606207,1.0515436241610738
1869,43104145123,1.0325925925925927
1869,550661692854,1.0303030303030303
1869,528166273868,1.0224433388612495
1870,546243180299,1.7955393803658082
1870,35753244214,1.6804078014184398
1870,529338111966,1.6758346306867324
1870,540662291619,1.5890974967061924
1870,35877393642,1.4900176280080353
1870,540520509637,1.3659090909090907
1870,545939669017,1.2600267379679144
1870,45404080098,1.2075757575757575
1870,35722333869,1.207193515704154
1870,545974803385,1.2034341172079135
1871,39539028043,2.125946390767571
1871,35753244214,1.582236842105263
1871,539677826038,1.5721561969439728
1871,544768785584,1.240307486631016
1871,527419046969,1.2323436797121006
1871,36058620932,1.2280701754385963
