买家会员名,宝贝ID,推荐指数
1569,35721027449,0.0
1569,544114479515,0.0
1569,543695068744,0.0
1569,543719829706,0.0
1569,543742043514,0.0
1569,543812646033,0.0
1569,543827067334,0.0
1569,543889179481,0.0
1569,544016559367,0.0
1569,544017279596,0.0
1570,37444707994,0.6666666666666667
1570,35721027449,0.0
1570,544016559367,0.0
1570,544106286825,0.0
1570,544106282196,0.0
1570,544100858313,0.0
1570,544099790786,0.0
1570,544066720474,0.0
1570,544017279596,0.0
1570,543889179481,0.0
1571,36286235128,1.0
1571,44928090920,1.0
1571,547572252871,1.0
1571,540407272609,0.8421052631578947
1571,522060783761,0.8421052631578947
1571,522078297513,0.8421052631578947
1571,522078457232,0.8421052631578947
1571,522080118518,0.8421052631578947
1571,522151739462,0.8421052631578947
1571,528166273868,0.8421052631578947
1572,543695068744,1.0
1572,529405509010,1.0
1572,536009750573,1.0
1572,543812646033,1.0
1572,543694756340,1.0
1572,543694488413,1.0
1572,537180206236,1.0
1572,529100790989,1.0
1572,544099790786,1.0
1572,532940035080,1.0
1573,35721027449,0.0
1573,544114479515,0.0
1573,543695068744,0.0
1573,543719829706,0.0
1573,543742043514,0.0
1573,543812646033,0.0
1573,543827067334,0.0
1573,543889179481,0.0
1573,544016559367,0.0
1573,544017279596,0.0
1574,537396783238,10.016483516483516
1574,42577833473,6.016483516483516
1574,549378588703,5.016483516483517
1574,36286235128,3.0164835164835164
1574,531877266868,2.0164835164835164
1574,42646163798,1.0164835164835166
1574,545939669017,0.016483516483516647
1574,35721027449,0.0
1574,544066720474,0.0
1574,544106286825,0.0
1575,531877266868,1.9
1575,538585695146,1.8
1575,39539028043,1.8
1575,528109847799,1.6
1575,537396783238,1.6
1575,42577833473,1.3637588834056846
1575,531846025844,1.230132682805821
1575,40601929263,1.0
1575,36500131840,1.0
1575,45123664231,1.0
1576,44928090920,1.5454545454545454
1576,542978775847,1.0
1576,545538490326,1.0
1576,538535227251,0.8888888888888888
1576,535703074519,0.8888888888888888
1576,39386028930,0.8494047097032917
1576,547510552253,0.792507027310934
1576,530810980941,0.7275078389683978
1576,35798985871,0.7
1576,528023284532,0.7
1577,549736062191,2.909090909090909
1577,45404080098,2.142857142857143
1577,533204346200,2.125
1577,540407272609,1.28333366210334
1577,35722333869,1.1428571428571428
1577,520310825412,1.125
1577,541592740476,1.125
1577,547382055156,1.125
1577,547794157516,1.125
1577,541256147554,1.0
1578,544768785584,1.0
1578,540662535716,1.0
1578,522566248653,1.0
1578,36500131840,1.0
1578,537105495948,1.0
1578,531846025844,1.0
1578,35721027449,0.0
1578,544066720474,0.0
1578,544106282196,0.0
1578,544100858313,0.0
1579,538658221958,0.6666666666666667
1579,550634023902,0.6666666666666667
1579,540662291619,0.5
1579,35721027449,0.0
1579,544017279596,0.0
1579,544106282196,0.0
1579,544100858313,0.0
1579,544099790786,0.0
1579,544066720474,0.0
1579,544016559367,0.0
1580,35721027449,1.2
1580,551091439907,1.2
1580,550905064205,1.2
1580,545959606207,0.0
1580,545957998521,0.0
1580,543694848992,0.0
1580,543695068744,0.0
1580,543719829706,0.0
1580,543742043514,0.0
1580,543812646033,0.0
1581,35721027449,0.0
1581,544114479515,0.0
1581,543695068744,0.0
1581,543719829706,0.0
1581,543742043514,0.0
1581,543812646033,0.0
1581,543827067334,0.0
1581,543889179481,0.0
1581,544016559367,0.0
1581,544017279596,0.0
1582,536009750573,0.8
1582,522171062085,0.8
1582,550977477078,0.8
1582,537318544352,0.6666666666666667
1582,531877266868,0.6666666666666667
1582,45404080098,0.6666666666666667
1582,521926312352,0.6666666666666667
1582,42240451814,0.5
1582,530812936284,0.5
1582,545939669017,0.0
1583,548998614714,1.3333333333333333
1583,540349069906,0.9166666666666667
1583,547794157516,0.9166666666666667
1583,520310825412,0.9166666666666667
1583,521019257989,0.9166666666666667
1583,40400203213,0.9166666666666667
1583,527419046969,0.869707639425309
1583,544115759872,0.7149072113917434
1583,531877266868,0.6666666666666667
1583,535612234886,0.5974573535556145
1584,35721027449,0.0
1584,544114479515,0.0
1584,543695068744,0.0
1584,543719829706,0.0
1584,543742043514,0.0
1584,543812646033,0.0
1584,543827067334,0.0
1584,543889179481,0.0
1584,544016559367,0.0
1584,544017279596,0.0
1585,35721027449,0.0
1585,544114479515,0.0
1585,543695068744,0.0
1585,543719829706,0.0
1585,543742043514,0.0
1585,543812646033,0.0
1585,543827067334,0.0
1585,543889179481,0.0
1585,544016559367,0.0
1585,544017279596,0.0
1586,541659214822,1.809757548929285
1586,544768785584,1.75
1586,36500131840,1.0
1586,538658965256,1.0
1586,545516801138,1.0
1586,547387807548,1.0
1586,36416065395,1.0
1586,533204346200,1.0
1586,37941111428,1.0
1586,550966828606,1.0
1587,35721027449,0.0
1587,544114479515,0.0
1587,543695068744,0.0
1587,543719829706,0.0
1587,543742043514,0.0
1587,543812646033,0.0
1587,543827067334,0.0
1587,543889179481,0.0
1587,544016559367,0.0
1587,544017279596,0.0
1588,36286235128,1.2675996020738136
1588,521019257989,1.0
1588,546273141690,1.0
1588,35754637865,1.0
1588,541659214822,1.0
1588,538658965256,1.0
1588,536083448292,1.0
1588,35722000205,0.8888888888888888
1588,39539028043,0.8888888888888888
1588,544016559367,0.8888888888888888
1589,35721027449,0.0
1589,544114479515,0.0
1589,543695068744,0.0
1589,543719829706,0.0
1589,543742043514,0.0
1589,543812646033,0.0
1589,543827067334,0.0
1589,543889179481,0.0
1589,544016559367,0.0
1589,544017279596,0.0
1590,35721027449,0.0
1590,544114479515,0.0
1590,543695068744,0.0
1590,543719829706,0.0
1590,543742043514,0.0
1590,543812646033,0.0
1590,543827067334,0.0
1590,543889179481,0.0
1590,544016559367,0.0
1590,544017279596,0.0
1591,529337915679,1.0
1591,547387807548,1.0
1591,550977477078,1.0
1591,36286235128,1.0
1591,536009750573,1.0
1591,45171930915,1.0
1591,45404080098,1.0
1591,521906910410,1.0
1591,533204346200,1.0
1591,547382055156,1.0
1592,35721027449,0.0
1592,544114479515,0.0
1592,543695068744,0.0
1592,543719829706,0.0
1592,543742043514,0.0
1592,543812646033,0.0
1592,543827067334,0.0
1592,543889179481,0.0
1592,544016559367,0.0
1592,544017279596,0.0
1593,35721027449,0.0
1593,544114479515,0.0
1593,543695068744,0.0
1593,543719829706,0.0
1593,543742043514,0.0
1593,543812646033,0.0
1593,543827067334,0.0
1593,543889179481,0.0
1593,544016559367,0.0
1593,544017279596,0.0
1594,549710009588,1.0
1594,45123664231,1.0
1594,538658221958,1.0
1594,531877266868,1.0
1594,36414345451,1.0
1594,42711696783,1.0
1594,36286235128,1.0
1594,37941111428,1.0
1594,545516801138,1.0
1594,521906910410,1.0
1595,521019257989,3.5999999999999996
1595,545957998521,1.0
1595,531846025844,1.0
1595,544016559367,0.0
1595,544106282196,0.0
1595,544100858313,0.0
1595,544099790786,0.0
1595,544066720474,0.0
1595,544017279596,0.0
1595,543889179481,0.0
1596,550715341924,1.9444444444444444
1596,530449665002,1.6111111111111112
1596,36266985550,1.4797328510746135
1596,549765831606,1.1111111111111112
1596,35722333869,1.1111111111111112
1596,549536550945,1.1111111111111112
1596,530812936284,1.1111111111111112
1596,531877266868,1.1111111111111112
1596,40400203213,1.1111111111111112
1596,549661564014,1.1111111111111112
1597,533204346200,2.208333333333333
1597,547382055156,1.2083333333333333
1597,541592740476,1.2083333333333333
1597,544115759872,1.0833333333333333
1597,36416065395,0.9404761904761905
1597,541659214822,0.9404761904761905
1597,36353085367,0.7940516733174082
1597,35722423659,0.75
1597,35798891586,0.6388888888888888
1597,545538490326,0.6388888888888888
1598,549710009588,1.0
1598,550661692854,1.0
1598,533204346200,1.0
1598,545940561990,1.0
1598,36500131840,1.0
1598,544016559367,0.0
1598,544100858313,0.0
1598,544099790786,0.0
1598,544066720474,0.0
1598,544017279596,0.0
1599,537396783238,2.7714285714285714
1599,540407272609,1.2
1599,546928423058,1.2
1599,522171062085,1.2
1599,549640657338,1.2
1599,528109847799,1.2
1599,547644315780,1.2
1599,537166359199,1.2
1599,539677826038,1.2
1599,42577833473,1.2
1600,35721027449,0.0
1600,544114479515,0.0
1600,543695068744,0.0
1600,543719829706,0.0
1600,543742043514,0.0
1600,543812646033,0.0
1600,543827067334,0.0
1600,543889179481,0.0
1600,544016559367,0.0
1600,544017279596,0.0
1601,35722000205,1.3
1601,546104970758,1.0229683516844297
1601,35722333869,1.0229683516844297
1601,547644315780,1.0
1601,543742043514,1.0
1601,37444707994,1.0
1601,36353085367,0.7142857142857142
1601,544115759872,0.7142857142857142
1601,547742157633,0.7142857142857142
1601,521926312352,0.30000000000000004
1602,39539028043,1.9
1602,545538490326,1.1428571428571428
1602,35798891586,1.0
1602,536083448292,1.0
1602,533204346200,1.0
1602,551135995408,1.0
1602,542199076372,1.0
1602,42711696783,0.9510004003203203
1602,547355238181,0.8999999999999999
1602,521926312352,0.8999999999999999
1603,521019257989,2.6578947368421053
1603,538585695146,2.293859649122807
1603,35722333869,2.145308924485126
1603,45404080098,2.145308924485126
1603,36414345451,2.145308924485126
1603,536009750573,1.697996198694627
1603,528109847799,1.6819045670774884
1603,546243180299,1.6517027863777092
1603,537105495948,1.6480263157894737
1603,545959606207,1.6480263157894737
1604,35721027449,0.0
1604,544114479515,0.0
1604,543695068744,0.0
1604,543719829706,0.0
1604,543742043514,0.0
1604,543812646033,0.0
1604,543827067334,0.0
1604,543889179481,0.0
1604,544016559367,0.0
1604,544017279596,0.0
1605,548998614714,1.6666666666666667
1605,540662291619,1.0
1605,545538490326,1.0
1605,535703074519,1.0
1605,547812750733,1.0
1605,547794157516,1.0
1605,520310825412,1.0
1605,547742157633,1.0
1605,538494418449,1.0
1605,532940035080,1.0
1606,35721027449,0.0
1606,544114479515,0.0
1606,543695068744,0.0
1606,543719829706,0.0
1606,543742043514,0.0
1606,543812646033,0.0
1606,543827067334,0.0
1606,543889179481,0.0
1606,544016559367,0.0
1606,544017279596,0.0
1607,35721027449,0.0
1607,544114479515,0.0
1607,543695068744,0.0
1607,543719829706,0.0
1607,543742043514,0.0
1607,543812646033,0.0
1607,543827067334,0.0
1607,543889179481,0.0
1607,544016559367,0.0
1607,544017279596,0.0
1608,35721027449,0.0
1608,544114479515,0.0
1608,543695068744,0.0
1608,543719829706,0.0
1608,543742043514,0.0
1608,543812646033,0.0
1608,543827067334,0.0
1608,543889179481,0.0
1608,544016559367,0.0
1608,544017279596,0.0
1609,35721723963,2.25
1609,536125595091,2.25
1609,543889179481,0.0
1609,544106282196,0.0
1609,544100858313,0.0
1609,544099790786,0.0
1609,544066720474,0.0
1609,544017279596,0.0
1609,544016559367,0.0
1609,543827067334,0.0
1611,521019257989,1.559069807066252
1611,45123664231,1.0909090909090908
1611,44928090920,1.0
1611,539853979136,1.0
1611,531877266868,1.0
1611,36414345451,1.0
1611,36351422002,1.0
1611,543636819112,1.0
1611,36267739775,1.0
1611,39539028043,1.0
1612,35721027449,0.0
1612,544114479515,0.0
1612,543695068744,0.0
1612,543719829706,0.0
1612,543742043514,0.0
1612,543812646033,0.0
1612,543827067334,0.0
1612,543889179481,0.0
1612,544016559367,0.0
1612,544017279596,0.0
1613,35721027449,0.0
1613,544114479515,0.0
1613,543695068744,0.0
1613,543719829706,0.0
1613,543742043514,0.0
1613,543812646033,0.0
1613,543827067334,0.0
1613,543889179481,0.0
1613,544016559367,0.0
1613,544017279596,0.0
1614,35721027449,0.0
1614,544114479515,0.0
1614,543695068744,0.0
1614,543719829706,0.0
1614,543742043514,0.0
1614,543812646033,0.0
1614,543827067334,0.0
1614,543889179481,0.0
1614,544016559367,0.0
1614,544017279596,0.0
1615,35721027449,0.0
1615,544114479515,0.0
1615,543695068744,0.0
1615,543719829706,0.0
1615,543742043514,0.0
1615,543812646033,0.0
1615,543827067334,0.0
1615,543889179481,0.0
1615,544016559367,0.0
1615,544017279596,0.0
1616,42577833473,1.0
1616,521926312352,1.0
1616,543616473590,1.0
1616,549536550945,0.8461538461538463
1616,535612234886,0.8461538461538463
1616,36286235128,0.8461538461538463
1616,550977477078,0.8461538461538463
1616,550997388851,0.8461538461538463
1616,535703074519,0.8461538461538463
1616,40400203213,0.8461538461538463
1617,531379484499,1.6623376623376622
1617,36266985550,1.6623376623376622
1617,35877393642,1.6534090909090908
1617,528109847799,1.6534090909090908
1617,36081332365,1.280369427518301
1617,543742043514,1.0909090909090908
1617,543694848992,1.0909090909090908
1617,545538490326,0.9659090909090908
1617,545602185334,0.9659090909090908
1617,532940035080,0.9659090909090908
1618,36414345451,1.0
1618,547794157516,1.0
1618,35722000205,1.0
1618,535703074519,1.0
1618,531145857565,1.0
1618,524619920574,1.0
1618,546827381933,1.0
1618,544106286825,0.0
1618,544106282196,0.0
1618,544100858313,0.0
1619,35721027449,0.0
1619,544114479515,0.0
1619,543695068744,0.0
1619,543719829706,0.0
1619,543742043514,0.0
1619,543812646033,0.0
1619,543827067334,0.0
1619,543889179481,0.0
1619,544016559367,0.0
1619,544017279596,0.0
1620,545516801138,1.6111111111111112
1620,35722333869,0.7666666666666668
1620,541474263467,0.6111111111111112
1620,532994602666,0.6111111111111112
1620,35722000205,0.6111111111111112
1620,536728628605,0.6111111111111112
1620,547389639874,0.16666666666666674
1620,35877393642,0.16666666666666674
1620,547510552253,0.16666666666666674
1620,543889179481,0.0
1621,547327221986,0.2999999999999998
1621,35721027449,0.0
1621,544016559367,0.0
1621,544106286825,0.0
1621,544106282196,0.0
1621,544099790786,0.0
1621,544066720474,0.0
1621,544017279596,0.0
1621,543889179481,0.0
1621,544114479515,0.0
1622,533204346200,3.2894736842105265
1622,35721027449,2.2894736842105265
1622,35722000205,1.7948473513785774
1622,35877393642,1.6101248359512257
1622,520310825412,1.5931452016063075
1622,538585695146,1.5833333333333333
1622,36286235128,1.53125
1622,35753244214,1.53125
1622,521019257989,1.4424814123435388
1622,540662291619,1.2894736842105263
1623,545538490326,4.0
1623,531877266868,4.0
1623,546827381933,4.0
1623,35754637865,4.0
1623,36353085367,4.0
1623,522609190751,4.0
1623,547306204530,4.0
1623,36416065395,3.909090909090909
1623,545602185334,3.909090909090909
1623,549744152016,3.909090909090909
1624,35721027449,0.0
1624,544114479515,0.0
1624,543694848992,0.0
1624,543695068744,0.0
1624,543742043514,0.0
1624,543812646033,0.0
1624,543827067334,0.0
1624,543889179481,0.0
1624,544016559367,0.0
1624,544017279596,0.0
1625,35721027449,0.0
1625,544114479515,0.0
1625,543695068744,0.0
1625,543719829706,0.0
1625,543742043514,0.0
1625,543812646033,0.0
1625,543827067334,0.0
1625,543889179481,0.0
1625,544016559367,0.0
1625,544017279596,0.0
1626,521019257989,1.0
1626,36267739775,1.0
1626,548130516925,1.0
1626,538494418449,0.7
1626,530812936284,0.7
1626,547794157516,0.7
1626,520310825412,0.7
1626,532940035080,0.7
1626,550634023902,0.7
1626,541659214822,0.7
1627,521019257989,1.8188740101672267
1627,36286235128,1.5599574125424385
1627,540349069906,1.5238095238095237
1627,530812936284,1.3333333333333333
1627,545602185334,1.3333333333333333
1627,550597738824,1.3333333333333333
1627,531877266868,1.3333333333333333
1627,547751184046,1.3333333333333333
1627,36416065395,1.3333333333333333
1627,545538490326,1.3333333333333333
1628,35721027449,0.0
1628,544114479515,0.0
1628,543695068744,0.0
1628,543719829706,0.0
1628,543742043514,0.0
1628,543812646033,0.0
1628,543827067334,0.0
1628,543889179481,0.0
1628,544016559367,0.0
1628,544017279596,0.0
1629,35721027449,0.0
1629,544114479515,0.0
1629,543695068744,0.0
1629,543719829706,0.0
1629,543742043514,0.0
1629,543812646033,0.0
1629,543827067334,0.0
1629,543889179481,0.0
1629,544016559367,0.0
1629,544017279596,0.0
1630,35721027449,0.0
1630,544114479515,0.0
1630,543695068744,0.0
1630,543719829706,0.0
1630,543742043514,0.0
1630,543812646033,0.0
1630,543827067334,0.0
1630,543889179481,0.0
1630,544016559367,0.0
1630,544017279596,0.0
1631,528023284532,1.0
1631,35754637865,1.0
1631,544114247390,1.0
1631,36416065395,1.0
1631,550735773284,1.0
1631,522078297513,1.0
1631,545602185334,1.0
1631,549536550945,1.0
1631,528166273868,1.0
1631,540349069906,1.0
1632,35721027449,0.0
1632,544114479515,0.0
1632,543695068744,0.0
1632,543719829706,0.0
1632,543742043514,0.0
1632,543812646033,0.0
1632,543827067334,0.0
1632,543889179481,0.0
1632,544016559367,0.0
1632,544017279596,0.0
1633,545538490326,3.166666666666667
1633,547794157516,2.5
1633,538535227251,2.5
1633,538540548218,2.5
1633,40400203213,2.5
1633,549640657338,2.5
1633,545516801138,2.370828693386971
1633,538494418449,2.3213672050459184
1633,36266985550,2.25
1633,547510552253,2.25
1634,35721723963,1.2
1634,521019257989,1.2
1634,531877266868,1.2
1634,35721027449,0.0
1634,544017279596,0.0
1634,544106286825,0.0
1634,544106282196,0.0
1634,544100858313,0.0
1634,544099790786,0.0
1634,544066720474,0.0
1635,35721027449,0.0
1635,544114479515,0.0
1635,543695068744,0.0
1635,543719829706,0.0
1635,543742043514,0.0
1635,543812646033,0.0
1635,543827067334,0.0
1635,543889179481,0.0
1635,544016559367,0.0
1635,544017279596,0.0
1636,36286235128,1.0
1636,549378588703,1.0
1636,521019257989,1.0
1636,45404080098,1.0
1636,36267739775,1.0
1636,543827067334,0.0
1636,543889179481,0.0
1636,544016559367,0.0
1636,544017279596,0.0
1636,544114479515,0.0
1637,42577833473,1.1666666666666667
1637,35721027449,0.0
1637,544016559367,0.0
1637,544106286825,0.0
1637,544106282196,0.0
1637,544100858313,0.0
1637,544099790786,0.0
1637,544066720474,0.0
1637,544017279596,0.0
1637,543889179481,0.0
1638,530812936284,1.0
1638,541659214822,1.0
1638,549882564050,1.0
1638,533204346200,1.0
1638,547297272467,1.0
1638,40400203213,1.0
1638,539522491801,1.0
1638,542199076372,1.0
1638,545516801138,1.0
1638,547644315780,1.0
1639,530812936284,1.0
1639,35722000205,1.0
1639,42577833473,1.0
1639,544115759872,1.0
1639,536125595091,1.0
1639,521926312352,1.0
1639,528726320954,1.0
1639,543616473590,1.0
1639,541592384250,1.0
1639,544106282196,0.0
1640,539677826038,0.5833333333333333
1640,35721027449,0.0
1640,543889179481,0.0
1640,544106282196,0.0
1640,544100858313,0.0
1640,544099790786,0.0
1640,544066720474,0.0
1640,544017279596,0.0
1640,544016559367,0.0
1640,543827067334,0.0
1641,35721027449,0.0
1641,544114479515,0.0
1641,543695068744,0.0
1641,543719829706,0.0
1641,543742043514,0.0
1641,543812646033,0.0
1641,543827067334,0.0
1641,543889179481,0.0
1641,544016559367,0.0
1641,544017279596,0.0
1642,35721027449,0.0
1642,544114479515,0.0
1642,543695068744,0.0
1642,543719829706,0.0
1642,543742043514,0.0
1642,543812646033,0.0
1642,543827067334,0.0
1642,543889179481,0.0
1642,544016559367,0.0
1642,544017279596,0.0
1643,541659214822,0.6666666666666667
1643,35721027449,0.0
1643,544017279596,0.0
1643,544106286825,0.0
1643,544106282196,0.0
1643,544100858313,0.0
1643,544099790786,0.0
1643,544066720474,0.0
1643,544016559367,0.0
1643,544114479515,0.0
1644,550715341924,2.0
1644,541659214822,2.0
1644,546827381933,2.0
1644,544017279596,0.0
1644,544106286825,0.0
1644,544106282196,0.0
1644,544100858313,0.0
1644,544099790786,0.0
1644,544066720474,0.0
1644,35721027449,0.0
1645,35721027449,0.0
1645,544114479515,0.0
1645,543695068744,0.0
1645,543719829706,0.0
1645,543742043514,0.0
1645,543812646033,0.0
1645,543827067334,0.0
1645,543889179481,0.0
1645,544016559367,0.0
1645,544017279596,0.0
1646,35721027449,0.0
1646,544114479515,0.0
1646,543695068744,0.0
1646,543719829706,0.0
1646,543742043514,0.0
1646,543812646033,0.0
1646,543827067334,0.0
1646,543889179481,0.0
1646,544016559367,0.0
1646,544017279596,0.0
1647,544768785584,4.0605494586087865
1647,529338111966,3.95
1647,36266985550,3.3182857196280953
1647,547751184046,3.259502876202561
1647,35722333869,3.2397445031171133
1647,544115759872,3.1642998757586343
1647,547790825984,3.1230769230769235
1647,547644315780,3.1230769230769235
1647,45105421124,3.1230769230769235
1647,531379484499,3.1230769230769235
1648,35721027449,0.0
1648,544114479515,0.0
1648,543695068744,0.0
1648,543719829706,0.0
1648,543742043514,0.0
1648,543812646033,0.0
1648,543827067334,0.0
1648,543889179481,0.0
1648,544016559367,0.0
1648,544017279596,0.0
1649,35721027449,0.0
1649,544114479515,0.0
1649,543695068744,0.0
1649,543719829706,0.0
1649,543742043514,0.0
1649,543812646033,0.0
1649,543827067334,0.0
1649,543889179481,0.0
1649,544016559367,0.0
1649,544017279596,0.0
1650,530812936284,1.0
1650,36266985550,1.0
1650,45404080098,1.0
1650,549882564050,1.0
1650,533204346200,1.0
1650,545516801138,1.0
1650,544099790786,0.0
1650,544106286825,0.0
1650,544106282196,0.0
1650,544100858313,0.0
1651,36286235128,2.208333333333333
1651,537396783238,2.208333333333333
1651,521019257989,2.1152972945918815
1651,45123664231,1.674242424242424
1651,531877266868,1.5833333333333333
1651,547751184046,1.5833333333333333
1651,36267739775,1.5833333333333333
1651,36074765406,1.5833333333333333
1651,533204346200,1.5833333333333333
1651,549765831606,1.5833333333333333
1652,35721027449,0.0
1652,544114479515,0.0
1652,543695068744,0.0
1652,543719829706,0.0
1652,543742043514,0.0
1652,543812646033,0.0
1652,543827067334,0.0
1652,543889179481,0.0
1652,544016559367,0.0
1652,544017279596,0.0
1653,530710879153,1.0
1653,531145857565,0.75
1653,527419046969,0.75
1653,545974803385,0.0
1653,544106286825,0.0
1653,543695068744,0.0
1653,543719829706,0.0
1653,543742043514,0.0
1653,543812646033,0.0
1653,543827067334,0.0
1654,35721027449,0.0
1654,544114479515,0.0
1654,543695068744,0.0
1654,543719829706,0.0
1654,543742043514,0.0
1654,543812646033,0.0
1654,543827067334,0.0
1654,543889179481,0.0
1654,544016559367,0.0
1654,544017279596,0.0
1655,35721027449,0.0
1655,544114479515,0.0
1655,543695068744,0.0
1655,543719829706,0.0
1655,543742043514,0.0
1655,543812646033,0.0
1655,543827067334,0.0
1655,543889179481,0.0
1655,544016559367,0.0
1655,544017279596,0.0
1656,35721027449,0.0
1656,544114479515,0.0
1656,543695068744,0.0
1656,543719829706,0.0
1656,543742043514,0.0
1656,543812646033,0.0
1656,543827067334,0.0
1656,543889179481,0.0
1656,544016559367,0.0
1656,544017279596,0.0
1657,548998614714,1.6666666666666667
1657,540662291619,1.0
1657,545538490326,1.0
1657,535703074519,1.0
1657,547812750733,1.0
1657,547794157516,1.0
1657,520310825412,1.0
1657,547742157633,1.0
1657,538494418449,1.0
1657,532940035080,1.0
1658,35721027449,0.0
1658,544114479515,0.0
1658,543695068744,0.0
1658,543719829706,0.0
1658,543742043514,0.0
1658,543812646033,0.0
1658,543827067334,0.0
1658,543889179481,0.0
1658,544016559367,0.0
1658,544017279596,0.0
1659,35721027449,0.0
1659,544114479515,0.0
1659,543695068744,0.0
1659,543719829706,0.0
1659,543742043514,0.0
1659,543812646033,0.0
1659,543827067334,0.0
1659,543889179481,0.0
1659,544016559367,0.0
1659,544017279596,0.0
1660,547644315780,1.6787878787878787
1660,547812750733,0.6787878787878787
1660,35722333869,0.6787878787878787
1660,522609190751,0.6787878787878787
1660,545516801138,0.6787878787878787
1660,544106286825,0.0
1660,544106282196,0.0
1660,544100858313,0.0
1660,544099790786,0.0
1660,544066720474,0.0
1661,521926312352,1.7142857142857142
1661,545538490326,1.635943109978967
1661,536083448292,1.5205474564788335
1661,35722000205,1.3
1661,537396783238,1.0
1661,530910185416,1.0
1661,530710879153,1.0
1661,35722423659,1.0
1661,42646163798,1.0
1661,520310825412,0.9333333333333333
1662,540349069906,1.3333333333333333
1662,36267739775,0.33333333333333326
1662,547382055156,0.33333333333333326
1662,543694848992,0.33333333333333326
1662,545959606207,0.0
1662,544114247390,0.0
1662,543695068744,0.0
1662,543719829706,0.0
1662,543742043514,0.0
1662,543812646033,0.0
1664,35721027449,0.0
1664,544114479515,0.0
1664,543695068744,0.0
1664,543719829706,0.0
1664,543742043514,0.0
1664,543812646033,0.0
1664,543827067334,0.0
1664,543889179481,0.0
1664,544016559367,0.0
1664,544017279596,0.0
1665,35721027449,0.0
1665,544114479515,0.0
1665,543695068744,0.0
1665,543719829706,0.0
1665,543742043514,0.0
1665,543812646033,0.0
1665,543827067334,0.0
1665,543889179481,0.0
1665,544016559367,0.0
1665,544017279596,0.0
1666,36267739775,1.0
1666,547510552253,1.0
1666,533204346200,1.0
1666,529337915679,1.0
1666,521926312352,1.0
1666,549765831606,1.0
1666,531846025844,0.9772749726165876
1666,35721723963,0.9523809523809523
1666,42577833473,0.9523809523809523
1666,539522491801,0.9523809523809523
1667,39539028043,1.6666666666666667
1667,543643323771,1.0
1667,549378588703,1.0
1667,521019257989,1.0
1667,528023284532,1.0
1667,544115759872,1.0
1667,529338111966,1.0
1667,36353085367,1.0
1667,522609190751,0.8874897709519135
1667,531877266868,0.75
1668,529405509010,1.0
1668,36416065395,1.0
1668,545516801138,0.6666666666666667
1668,35721027449,0.0
1668,544114479515,0.0
1668,544106286825,0.0
1668,544106282196,0.0
1668,544100858313,0.0
1668,544099790786,0.0
1668,544066720474,0.0
1669,539677826038,1.0757076192280317
1669,535612234886,0.9159663865546219
1669,548547222435,0.904977375565611
1669,36074765406,0.904977375565611
1669,35721723963,0.904977375565611
1669,549736062191,0.904977375565611
1669,547382055156,0.904977375565611
1669,539522491801,0.904977375565611
1669,549765831606,0.855975554100859
1669,42577833473,0.7757913382271757
1670,35721027449,0.0
1670,544114479515,0.0
1670,543695068744,0.0
1670,543719829706,0.0
1670,543742043514,0.0
1670,543812646033,0.0
1670,543827067334,0.0
1670,543889179481,0.0
1670,544016559367,0.0
1670,544017279596,0.0
1671,539677826038,3.1078431372549025
1671,546243180299,1.1078431372549022
1671,44928090920,1.1078431372549022
1671,547572252871,0.10784313725490224
1671,531846025844,0.10784313725490224
1671,42711696783,0.10784313725490224
1671,527397362582,0.10784313725490224
1671,546827381933,0.10784313725490224
1671,36416065395,0.10784313725490224
1671,36266985550,0.10784313725490224
1672,531145857565,1.3
1672,35721027449,0.0
1672,544114247390,0.0
1672,543695068744,0.0
1672,543719829706,0.0
1672,543742043514,0.0
1672,543812646033,0.0
1672,543827067334,0.0
1672,543889179481,0.0
1672,544016559367,0.0
1673,35721027449,0.0
1673,544114479515,0.0
1673,543695068744,0.0
1673,543719829706,0.0
1673,543742043514,0.0
1673,543812646033,0.0
1673,543827067334,0.0
1673,543889179481,0.0
1673,544016559367,0.0
1673,544017279596,0.0
1674,36286235128,1.0
1674,536125595091,1.0
1674,544115759872,1.0
1674,539522491801,1.0
1674,35721723963,1.0
1674,40400203213,1.0
1674,543695068744,0.0
1674,543719829706,0.0
1674,543742043514,0.0
1674,543812646033,0.0
1675,538658965256,1.0
1675,533204346200,1.0
1675,37665896062,1.0
1675,547382055156,1.0
1675,536083448292,1.0
1675,39386028930,1.0
1675,547306204530,1.0
1675,547297272467,1.0
1675,522609190751,1.0
1675,36266985550,1.0
1676,527475911875,2.9411764705882355
1676,527419046969,1.2
1676,528109847799,0.9411764705882355
1676,545516801138,0.9411764705882355
1676,44928090920,0.9411764705882355
1676,546243180299,0.9411764705882355
1676,521926312352,0.19999999999999996
1676,545912368452,0.19999999999999996
1676,540658025950,0.0
1676,543889179481,0.0
1678,528109847799,1.0
1678,545602185334,1.0
1678,536009750573,1.0
1678,547794157516,1.0
1678,537252200486,1.0
1678,544099790786,1.0
1678,544100858313,1.0
1678,530812936284,1.0
1678,538658965256,1.0
1678,36058620932,1.0
1679,37941111428,1.0
1679,36074765406,1.0
1679,530812936284,1.0
1679,35754637865,1.0
1679,545538490326,1.0
1679,533204346200,0.9253179392930945
1679,36286235128,0.8571428571428572
